RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
538,2020-04-10 17:54:01,week 1,Female,70,Trøndelag/Nord-Norge,2,0,No,No,No,Yes,No,No,No,1,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22984751081
539,2020-04-10 17:56:56,week 1,Male,75,Sørlandet,2,0,No,No,No,Yes,No,No,No,1,1,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Always,No,No,Not sure,Very easy,Somewhat willing,Rarely,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Rarely,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,.976120096696
540,2020-04-10 18:03:43,week 1,Female,62,Vestlandet,2,0,Yes,No,No,No,No,No,No,1,8,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Not at all,Sometimes,Not at all,Always,Not at all, ,Not at all,Always,Always,Always,Not at all,Sometimes,Not at all,Not at all,Frequently,Sometimes,12,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.994239542654
541,2020-04-10 18:09:18,week 1,Female,65,Rest Østland,2,0,Yes,No,No,No,No,No,No,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Always, ,Always,Sometimes,Frequently,Always,Rarely,Not at all,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03565157983
542,2020-04-10 18:28:06,week 1,Male,39,Vestlandet,2,0,Yes,No,No,No,No,No,No,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Rarely,Always,Frequently,Frequently,Always,Rarely,Frequently,Always,Sometimes, ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.971565964529
543,2020-04-10 18:12:49,week 1,Female,47,Vestlandet,3,1,No,No,No,Yes,No,No,No,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974581402247
544,2020-04-10 18:13:41,week 1,Female,48,Rest Østland,2,0,Yes,No,No,No,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Always, ,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Offentlig forvaltning,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,.975290239015
545,2020-04-10 18:14:37,week 1,Male,45,Trøndelag/Nord-Norge,3,1,Yes,No,No,No,No,No,No,2,0,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,20,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.900607369945
546,2020-04-10 18:18:06,week 1,Male,21,Oslo/Akershus,4,0,No,No,No,No,Yes,No,No,4,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Frequently, , ,Sometimes,Frequently,Frequently,Always,Rarely,Sometimes,Rarely,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944439127162
547,2020-04-10 18:18:30,week 1,Male,57,Trøndelag/Nord-Norge,2,0,No,No,No,Yes,No,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Not at all,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.907883752264
548,2020-04-10 18:22:52,week 1,Female,48,Oslo/Akershus,4,2,Yes,No,No,No,No,No,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.991447316583
549,2020-04-10 18:30:26,week 1,Female,41,Oslo/Akershus,3,2,Yes,No,No,No,No,No,No,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.991447316583
550,2020-04-10 18:31:09,week 1,Male,18,Trøndelag/Nord-Norge,2,0,No,No,Yes,No,No,No,No,2,4,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Frequently, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Sometimes,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.920070125858
551,2020-04-10 18:35:13,week 1,Female,54,Rest Østland,2,0,No,No,No,Yes,No,No,No,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.972273040412
552,2020-04-10 18:36:51,week 1,Female,39,Oslo/Akershus,4,1,Yes,No,No,No,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948698054748
553,2020-04-10 18:38:13,week 1,Female,24,Vestlandet,5,3,No,Yes,No,No,No,No,No,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98585496564
554,2020-04-10 18:41:57,week 1,Male,54,Vestlandet,3,0,Yes,No,No,No,No,No,No,0,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently, ,Not at all,Rarely,Rarely,Not at all,Sometimes,Sometimes,Not at all,Rarely,Rarely,Sometimes,10,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941374316421
555,2020-04-10 18:43:01,week 1,Female,31,Trøndelag/Nord-Norge,5,5 or more,No,No,No,No,No,Yes,No,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00357987456
556,2020-04-10 18:46:01,week 1,Male,28,Oslo/Akershus,5,1,Yes,No,No,No,No,No,No,2,3,1, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__, , , , , , , , , , , , , , , ,.956700562537
557,2020-04-10 18:46:45,week 1,Male,19,Trøndelag/Nord-Norge,7,2,Yes,No,No,No,No,No,No,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.920070125858
558,2020-04-10 18:49:02,week 1,Male,54,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Not at all,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.947254880376
559,2020-04-10 18:52:13,week 1,Female,60,Oslo/Akershus,1,0,No,No,No,No,No,Yes,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Rarely,Always,Always,Not at all,Always,Always, , ,Not at all,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Rarely,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03565157983
560,2020-04-10 18:54:21,week 1,Male,20,Trøndelag/Nord-Norge,3,0,No,Yes,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.920070125858
561,2020-04-10 18:55:53,week 1,Female,84,Oslo/Akershus,1,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Always,Always,Sometimes,Not at all,Sometimes,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03565157983
562,2020-04-10 18:55:54,week 1,Female,43,Sørlandet,5,3,Yes,No,No,No,No,No,No,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Not at all,Always,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,Frequently,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.904082066507
563,2020-04-10 19:04:39,week 1,Female,31,Oslo/Akershus,4,2,No,Yes,No,No,No,No,No,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941852506875
564,2020-04-10 19:15:02,week 1,Male,30,Oslo/Akershus,4,2,Yes,No,No,No,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.15182517184
565,2020-04-10 19:17:50,week 1,Male,73,Vestlandet,1,0,No,No,No,Yes,No,No,No,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Always,Frequently, , ,Frequently,Sometimes,Frequently,Frequently,Frequently,Rarely,Always,Sometimes,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,.958838871214
566,2020-04-10 19:20:45,week 1,Male,32,Oslo/Akershus,4,1,No,No,No,No,No,Yes,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.15182517184
567,2020-04-10 19:29:34,week 1,Female,32,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,.948698054748
568,2020-04-10 19:32:06,week 1,Female,42,Vestlandet,4,1,No,No,No,No,No,Yes,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Rarely,Always,Always,Rarely,Always,Frequently, ,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974581402247
569,2020-04-10 19:33:41,week 1,Female,36,Rest Østland,4,2,No,Yes,No,No,No,No,No,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all,Always,Rarely,Always,Sometimes,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,15,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.941852506875
570,2020-04-10 19:35:33,week 1,Female,44,Rest Østland,4,2,Yes,No,No,No,No,No,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Not at all,Always,Sometimes,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Rarely,Always,20,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__, , , , , , , , , , , , , , , ,.975290239015
571,2020-04-10 19:37:49,week 1,Male,27,Rest Østland,3,0,No,No,Yes,No,No,No,No,2,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes, , ,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944439127162
572,2020-04-10 19:39:07,week 1,Male,21,Rest Østland,1,2,Yes,No,No,No,No,No,No,8,100,4,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.944439127162
573,2020-04-10 19:39:08,week 1,Male,51,Trøndelag/Nord-Norge,4,0,Yes,No,No,No,No,No,No,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Not at all, ,Frequently,Frequently,Always,Always,Frequently,Rarely,Not at all,Rarely,Sometimes,Frequently,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.907883752264
574,2020-04-10 19:39:28,week 1,Male,62,Sørlandet,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.976120096696
575,2020-04-10 19:44:33,week 1,Male,38,Vestlandet,2,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Not at all,Always,Always,Sometimes, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Økonomi,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971565964529
576,2020-04-10 19:46:48,week 1,Female,43,Rest Østland,2,0,No,Yes,No,No,No,No,No,1,200,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Butikk,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975290239015
577,2020-04-10 19:51:15,week 1,Female,61,Vestlandet,3,0,Yes,No,No,No,No,No,No,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always,Sometimes, ,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.994239542654
578,2020-04-10 19:53:01,week 1,Male,33,Oslo/Akershus,4,2,No,No,No,No,No,Yes,No,0,9,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,53, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.15182517184
579,2020-04-10 19:55:52,week 1,Male,38,Sørlandet,5,5 or more,No,No,No,No,No,Yes,No,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Frequently,Frequently,13, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.7771114083
580,2020-04-10 19:57:26,week 1,Female,42,Rest Østland,2,0,Yes,No,No,No,No,No,No,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Rarely,Frequently,Always,Not at all,Not at all, ,Always,Always,Frequently,Sometimes,Frequently,Rarely,Not at all,Sometimes,Frequently,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975290239015
581,2020-04-10 19:59:19,week 1,Female,39,Rest Østland,2,0,No,No,No,No,No,Yes,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Always, , ,Not at all,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.941852506875
582,2020-04-10 20:00:39,week 1,Female,27,Vestlandet,3,0,No,Yes,Yes,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Rarely,Always, ,Sometimes,Always,Always,Always,Frequently,Sometimes,Not at all,Frequently,Sometimes,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98585496564
583,2020-04-10 20:06:37,week 1,Male,51,Trøndelag/Nord-Norge,3,0,Yes,No,No,No,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,8,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.907883752264
584,2020-04-10 20:07:29,week 1,Female,45,Vestlandet,4,1,Yes,No,No,No,No,No,No,3,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Rarely,Frequently,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974581402247
585,2020-04-10 20:10:17,week 1,Male,29,Vestlandet,1,0,No,No,No,No,No,Yes,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Not at all,Always,Always, , ,Not at all,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.52724356586
586,2020-04-11 07:12:10,week 1,Male,52,Sørlandet,2,0,Yes,No,No,No,No,No,No,4,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Rarely,Sometimes,Rarely,Sometimes, ,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Frequently,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.987470129347
587,2020-04-10 20:25:03,week 1,Female,19,Trøndelag/Nord-Norge,1,0,No,Yes,No,No,No,No,No,4,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Not at all, ,Frequently,Frequently,Sometimes,Frequently,Frequently,Not at all,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.912357545047
588,2020-04-10 20:27:02,week 1,Male,39,Vestlandet,2,1,Yes,No,No,No,No,No,No,1,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,30,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971565964529
589,2020-04-10 20:30:52,week 1,Female,37,Oslo/Akershus,3,1,No,No,No,No,Yes,No,No,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Frequently, ,Always,Always,Frequently,Always,Always,Frequently,Rarely,Not at all,Rarely,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941852506875
