RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
106,2020-04-09 12:05:31,week 1,Female,54,Sjælland,1,0,No,No,No,Yes,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Not at all,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Always,25, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.04839078234
107,2020-04-09 12:07:35,week 1,Male,64,Syddanmark,3,1,No,No,No,Yes,No,No,No,7,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Always, ,Always,Rarely,Not at all,Rarely,Always,Always,Rarely,Not at all,Not at all,Sometimes,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04659793419
108,2020-04-09 12:08:12,week 1,Female,55,Midtjylland,3,0,Yes,No,No,No,No,No,No,2,1,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.902782009552
109,2020-04-09 12:09:37,week 1,Male,60,Midtjylland,2,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Sometimes,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Always,Sometimes,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.825932980659
110,2020-04-09 12:09:44,week 1,Male,68,Hovedstaden,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.778454144918
111,2020-04-09 12:09:55,week 1,Female,66,Syddanmark,2,0,Yes,No,No,No,No,No,No,1,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.13177089196
112,2020-04-09 12:10:35,week 1,Male,52,Sjælland,1,0,Yes,No,No,No,No,No,No,0,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Not at all,Rarely,Always,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.808323143964
113,2020-04-09 12:10:37,week 1,Female,52,Midtjylland,1,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Rarely,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.902782009552
114,2020-04-09 12:10:54,week 1,Female,21,Hovedstaden,2,0,No,Yes,Yes,No,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always, ,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877842035946
115,2020-04-09 12:10:57,week 1,Male,67,Hovedstaden,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Rarely,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,.778454144918
116,2020-04-09 12:11:52,week 1,Female,22,Nordjylland,1,0,No,Yes,Yes,No,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Not at all,Always,Sometimes,Always,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.86360721888
117,2020-04-09 12:12:59,week 1,Female,69,Sjælland,1,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.842446456702
118,2020-04-09 12:13:03,week 1,Female,69,Syddanmark,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Not at all,Not at all,Always,Always, , ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Not at all,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13177089196
119,2020-04-09 12:13:21,week 1,Female,26,Hovedstaden,1,0,No,No,No,No,No,Yes,No,0,2,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,No,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Frequently,Always, , ,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.877842035946
120,2020-04-09 12:14:06,week 1,Female,26,Hovedstaden,2,0,No,No,Yes,No,No,No,No,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877842035946
121,2020-04-09 12:14:07,week 1,Male,59,Nordjylland,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Not at all,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.28967385032
122,2020-04-09 12:14:25,week 1,Male,44,Hovedstaden,2,1,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.16832768149
123,2020-04-09 12:15:01,week 1,Female,67,Syddanmark,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.13177089196
124,2020-04-09 12:15:04,week 1,Female,68,Sjælland,2,0,No,No,No,Yes,No,No,No,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Frequently,Always,Always,Always, , ,Sometimes,Sometimes,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Frequently,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.842446456702
125,2020-04-09 12:15:33,week 1,Male,66,Sjælland,5,0,No,Yes,No,Yes,No,No,No,3,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.857047554946
126,2020-04-09 12:16:27,week 1,Female,54,Nordjylland,1,0,No,Yes,No,No,No,No,No,1,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,Not sure,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Rengøring,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.88646202485
127,2020-04-09 12:16:29,week 1,Male,62,Hovedstaden,1,0,Yes,No,No,No,No,No,No,0,3,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Frequently,Frequently,Not at all,Always,Not at all, ,Frequently,Not at all,Sometimes,Always,Always,Sometimes,Always,Always,Sometimes,Rarely,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.778454144918
128,2020-04-09 12:16:57,week 1,Male,68,Hovedstaden,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Not at all,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.778454144918
129,2020-04-09 12:17:10,week 1,Male,54,Syddanmark,3,1,No,No,No,Yes,No,No,No,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.00149382473
130,2020-04-09 12:17:11,week 1,Male,52,Syddanmark,4,2,Yes,No,No,No,No,No,No,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,75,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.00149382473
131,2020-04-09 12:15:41,week 1,Male,33,Syddanmark,6,3,No,No,Yes,No,No,No,No,1,2,0,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,Sometimes,Yes,No,Yes,Very easy,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Frequently,Always,Always,Rarely,Not at all, ,Frequently,Frequently,Sometimes,Rarely,Frequently,Rarely,Frequently,Frequently,Sometimes,Always,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,1.03443105822
132,2020-04-09 12:17:29,week 1,Male,70,Sjælland,2,0,No,Yes,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.857047554946
133,2020-04-09 12:17:33,week 1,Female,53,Nordjylland,1,0,No,No,No,Yes,No,No,No,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.88646202485
134,2020-04-09 12:17:42,week 1,Male,76,Syddanmark,2,0,No,No,No,Yes,No,No,No,9,8,0,"No, I have not","Yes, and they tested negative",Yes,No,No,No,No,No,No,Not at all,No,No,No,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Rarely,Not at all,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.04659793419
135,2020-04-09 12:17:42,week 1,Male,78,Midtjylland,1,0,No,No,No,Yes,No,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Frequently,Always,Frequently,Always,Not at all, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,.825932980659
136,2020-04-09 12:17:57,week 1,Female,63,Syddanmark,1,0,No,No,No,No,No,Yes,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Not at all,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,40, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13177089196
137,2020-04-09 12:18:06,week 1,Female,46,Syddanmark,4,2,Yes,No,No,No,No,No,No,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Frequently,Not at all,Sometimes,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Frequently,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.89698060492
138,2020-04-09 12:18:35,week 1,Male,78,Midtjylland,2,0,No,No,No,Yes,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Not at all,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,6, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,.825932980659
139,2020-04-09 12:18:50,week 1,Male,55,Midtjylland,3,0,Yes,No,No,No,No,No,No,2,200,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Rarely,Always,Always,Not at all, ,Always,Not at all,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.871680339157
140,2020-04-09 12:18:55,week 1,Female,29,Midtjylland,2,1,No,Yes,No,No,No,No,No,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.832641038503
141,2020-04-09 12:18:50,week 1,Female,68,Hovedstaden,1,0,No,No,No,Yes,No,No,No,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.998534156062
142,2020-04-09 12:19:08,week 1,Female,54,Midtjylland,2,0,Yes,No,No,No,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Rarely, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.902782009552
143,2020-04-09 12:19:10,week 1,Female,29,Syddanmark,1,0,Yes,No,No,No,No,No,No,0,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Not at all,Frequently,Not at all, ,Rarely,Frequently,Always,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,Frequently,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.806066336179
144,2020-04-09 12:19:56,week 1,Male,60,Syddanmark,2,0,No,Yes,No,No,No,No,No,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.04659793419
145,2020-04-09 12:20:47,week 1,Female,24,Midtjylland,2,0,No,No,Yes,No,No,No,No,1,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Rarely,Frequently,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,.832641038503
146,2020-04-09 12:21:12,week 1,Female,28,Midtjylland,1,0,No,Yes,Yes,No,No,No,No,0,1,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Rarely, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Rengøring,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.832641038503
147,2020-04-09 12:21:24,week 1,Female,62,Hovedstaden,1,0,No,No,No,Yes,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Always,Always,Always,Sometimes,Not at all,Frequently, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.998534156062
148,2020-04-09 12:21:26,week 1,Female,69,Sjælland,1,0,No,No,No,Yes,No,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Always, , ,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.842446456702
149,2020-04-09 12:21:29,week 1,Female,57,Sjælland,4,2,Yes,No,No,No,No,No,No,3,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Sometimes,Always,Frequently,Not at all,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04839078234
150,2020-04-09 12:22:10,week 1,Female,33,Hovedstaden,1,0,Yes,No,No,No,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,9,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24148829594
151,2020-04-09 12:22:16,week 1,Male,68,Sjælland,1,0,Yes,No,No,No,No,No,No,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,37,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.857047554946
152,2020-04-09 12:22:51,week 1,Female,47,Nordjylland,2,0,No,No,No,No,Yes,No,No,1,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Not at all,Sometimes,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.773355647128
153,2020-04-09 12:24:15,week 1,Male,47,Sjælland,4,2,Yes,No,No,No,No,No,No,3,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.87178301106
154,2020-04-09 12:24:27,week 1,Female,54,Syddanmark,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Not at all,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.814353483811
155,2020-04-09 12:24:41,week 1,Female,25,Sjælland,3,0,No,No,Yes,No,No,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.827213050089
156,2020-04-09 12:24:42,week 1,Male,60,Sjælland,2,0,Yes,No,No,No,No,No,No,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Not at all,Always,Sometimes,Frequently,Frequently,Rarely,Always,Always,Not at all, ,Not at all,Not at all,Rarely,Always,Always,Rarely,Not at all,Not at all,Rarely,Not at all,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,.857047554946
157,2020-04-09 12:24:53,week 1,Female,20,Midtjylland,3,0,No,Yes,No,No,No,No,No,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Frequently,Rarely,Frequently,Always,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,15,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.832641038503
158,2020-04-09 12:25:19,week 1,Female,23,Midtjylland,3,0,No,No,Yes,No,No,No,No,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Frequently, , ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.832641038503
