RecordNo,endtime,region,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,age,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
486,11/04/2020 02:13,Southeast,week 1,4,4,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Rarely,Frequently,Frequently,Frequently,Rarely,Frequently,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, ,1.009362406,Female,42,4,2,Yes,Yes,No,No,No,No,No, , , , , 
487,11/04/2020 02:14,Red River Delta,week 1,3,0,0,Not sure,Always,Not sure,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Always,Always, , ,Sometimes,Frequently,Frequently,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,0.97261299,Male,18,4,0,No,No,No,No,No,Yes,No, , , , , 
488,11/04/2020 02:15,Red River Delta,week 1,3,15,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Frequently,Always,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.009362406,Female,36,4,2,Yes,No,No,No,No,No,No, , , , , 
489,11/04/2020 02:16,Southeast,week 1,33,3,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.983322386,Male,49,Prefer not to say,Prefer not to say,Yes,No,No,No,No,No,No, , , , , 
490,11/04/2020 02:16,Red River Delta,week 1,4,10,0,Yes,Always,No,No,Somewhat easy,Very willing,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.983322386,Male,45,5,2,Yes,No,No,No,No,No,No, , , , , 
491,11/04/2020 02:16,Red River Delta,week 1,70,70,2, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Always,Sometimes,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.004869776,Female,34,4,2,Yes,No,No,No,No,No,No, , , , , 
492,11/04/2020 02:16,Red River Delta,week 1,200,150,10,Yes,Frequently,Yes,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always,10,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,1.004869776,Female,29,6,3,No,Yes,No,No,No,No,No, , , , , 
493,11/04/2020 02:16,Southeast,week 1,1,10,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Rarely,Frequently,Always,Always, ,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.983322386,Male,45,2,0,Yes,No,No,No,No,No,No, , , , , 
494,11/04/2020 02:18,Southeast,week 1,3,3,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.983917035,Male,28,4,0,Yes,Yes,No,No,No,No,No, , , , , 
495,11/04/2020 02:18,Mekong River Delta,week 1,0,0,0, , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , ,0.97261299,Male,20,4,0,No,Yes,No,No,No,No,No, , , , , 
496,11/04/2020 02:18,Red River Delta,week 1,5,2,0, , , ,No,Very easy,Very willing,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.983917035,Male,30,3,1,Yes,No,No,No,No,No,No, , , , , 
497,11/04/2020 02:20,Red River Delta,week 1,4,2,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.983917035,Male,28,5,1,No,Yes,No,No,No,No,No, , , , , 
498,11/04/2020 02:22,Red River Delta,week 1,2,0,2, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,5,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.97261299,Male,22,5,2,No,Yes,No,No,No,No,No, , , , , 
499,11/04/2020 02:25,Red River Delta,week 1,9,2,1, , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,5,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.988315988,Male,39,8 or more,4,No,Yes,No,No,No,No,No, , , , , 
500,11/04/2020 02:27,Mekong River Delta,week 1,3,3,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Rarely,Rarely,Always,Always,Not at all,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.993325009,Female,24,4,1,Yes,No,No,No,No,No,No, , , , , 
501,11/04/2020 02:28,Southeast,week 1,10,40,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Rarely,Frequently,Sometimes,Always,Rarely,Sometimes,Always,Frequently,Always,Rarely,Rarely,Rarely,Always,Always,5,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,Mua ?? dùng sinh ho?t,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.983917035,Male,33,4,2,Yes,No,No,No,No,No,No, , , , , 
502,11/04/2020 02:29,Southeast,week 1,3,0,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.983917035,Male,30,4,2,Yes,No,No,No,No,No,No, , , , , 
503,11/04/2020 02:29,Southeast,week 1,4,2,3, , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,6,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.004869776,Female,34,4,2,Yes,No,No,No,No,No,No, , , , , 
504,11/04/2020 02:30,North and South Central Coast,week 1,5,5,1, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, ,0.993325009,Female,24,5,1,No,Yes,No,No,No,No,No, , , , , 
505,11/04/2020 02:30,Southeast,week 1,2,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, ,"No, they have not",No,No,No,No,No,Yes, ,1.004869776,Female,31,2,0,Yes,No,No,No,No,No,No, , , , , 
506,11/04/2020 02:31,Red River Delta,week 1,2,10,0, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently, ,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.004869776,Female,28,3,0,Yes,No,No,No,No,No,No, , , , , 
507,11/04/2020 02:32,Southeast,week 1,1,1,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,9,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, ,0.988315988,Male,37,8 or more,1,Yes,No,No,No,No,No,No, , , , , 
508,11/04/2020 02:33,Central Highlands,week 1,3,2,0, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Frequently,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.97261299,Male,20,4,2,Yes,No,No,No,No,No,No, , , , , 
509,11/04/2020 02:33,North and South Central Coast,week 1,8,50,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently, ,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.993325009,Female,24,5,0,Yes,No,No,No,No,No,No, , , , , 
510,11/04/2020 02:33,North and South Central Coast,week 1,4,2,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Rarely,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.993325009,Female,20,5,1,No,No,No,No,No,Yes,No, , , , , 
511,11/04/2020 02:35,Southeast,week 1,3,20,1, , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Rarely,Always,Rarely,Always,Frequently,Always,Frequently,Always,Always,Rarely,Frequently,Rarely,Always,Always,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.009362406,Female,41,3,1,Yes,No,No,No,No,No,No, , , , , 
512,11/04/2020 02:37,Southeast,week 1,0,9,3, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,D?ch v?,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.983917035,Male,27,1,0,Yes,No,No,No,No,No,No, , , , , 
513,11/04/2020 02:37,Southeast,week 1,3,2,0, , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.983917035,Male,25,5,1,No,No,No,No,Yes,No,No, , , , , 
514,11/04/2020 02:38,Red River Delta,week 1,2,2,2, , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No, , , , , , , , , ,0.983917035,Male,32,4,2,Yes,No,No,No,No,No,No, , , , , 
515,11/04/2020 02:39,Mekong River Delta,week 1,2,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.993325009,Female,21,3,0,No,No,Yes,No,No,No,No, , , , , 
516,11/04/2020 02:41,Red River Delta,week 1,2,10,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,100, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.988315988,Male,38,1,1,No,No,Yes,No,No,No,No, , , , , 
517,11/04/2020 02:41,Southeast,week 1,2,2,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not", , , , , , , , ,0.988315988,Male,43,4,Don't know,Yes,No,No,No,No,No,No, , , , , 
518,11/04/2020 02:41,Red River Delta,week 1,2,4,2, , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.983917035,Male,27,6,3,Yes,No,No,No,No,No,No, , , , , 
519,11/04/2020 02:43,Red River Delta,week 1,3,1,1, , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.993325009,Female,22,4,1,No,No,Yes,No,No,No,No, , , , , 
520,11/04/2020 02:44,Southeast,week 1,5,5,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ra ngoài ??n công ty ?i làm hàng ngày,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.009362406,Female,36,3,1,Yes,No,No,No,No,No,No, , , , , 
521,11/04/2020 02:44,Southeast,week 1,7,10,3, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested positive",No,No,No,No,No,Yes, ,1.009362406,Female,43,7,2,Yes,No,No,No,No,No,No, , , , , 
522,11/04/2020 02:45,Northern Midlands and Mountains,week 1,6,6,6, , , ,Not sure,Not sure,Very unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , ,1.009362406,Female,36,6,2,No,Yes,No,No,No,No,No, , , , , 
523,11/04/2020 02:47,Mekong River Delta,week 1,4,10,1, , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Sometimes,Frequently,Always,Not at all, ,Not at all,Not at all,Rarely,Frequently,Sometimes,Not at all,Always,Not at all,Rarely,Sometimes,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , ,No,No,No,No,No,Yes, ,0.983917035,Male,33,4,Prefer not to say,Yes,No,No,No,No,No,No, , , , , 
524,11/04/2020 02:47,Southeast,week 1,1,2,2, , , ,No,Very easy,Very willing,Sometimes,Always,Frequently,Always,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Always,Always,Always,Always,Sometimes,Frequently,Rarely,Frequently,Frequently,2,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.988315988,Male,37,6,2,Yes,No,No,No,No,No,No, , , , , 
525,11/04/2020 02:48,Southeast,week 1,3,3,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.004869776,Female,32,3,1,Yes,No,No,No,No,No,No, , , , , 
526,11/04/2020 02:48,Southeast,week 1,3,5,1, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently, ,Sometimes,Rarely,Sometimes,Always,Frequently,Sometimes,Always,Rarely,Sometimes,Sometimes,66,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.993325009,Female,24,4,0,Yes,No,No,No,No,No,No, , , , , 
527,11/04/2020 02:49,North and South Central Coast,week 1,4,8,3, , , ,Yes,Very easy,Very willing,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely, ,Rarely,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Sometimes,Sometimes,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.97261299,Male,18,3,1,No,No,No,No,No,Yes,Yes, , , , , 
528,11/04/2020 02:49,Red River Delta,week 1,2,5,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.993325009,Female,24,3,1,Yes,No,No,No,No,No,No, , , , , 
529,11/04/2020 02:51,Mekong River Delta,week 1,5,3,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.988315988,Male,36,3,1,Yes,No,No,No,No,No,No, , , , , 
530,11/04/2020 02:53,North and South Central Coast,week 1,4,4,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.983917035,Male,34,7,2,Yes,No,No,No,No,No,No, , , , , 
531,11/04/2020 02:53,Red River Delta,week 1,4,2,1, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.983917035,Male,29,6,2,Yes,No,No,No,No,No,No, , , , , 
532,11/04/2020 02:54,Southeast,week 1,2,3,1, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.004869776,Female,26,4,1,Yes,No,No,No,No,No,No, , , , , 
533,11/04/2020 02:55,Southeast,week 1,2,5,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.004869776,Female,31,3,0,Yes,No,No,No,No,No,No, , , , , 
534,11/04/2020 02:56,Southeast,week 1,2,2,0, , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,0,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.993325009,Female,19,4,1,No,Yes,Yes,No,No,No,No, , , , , 
535,11/04/2020 02:57,Southeast,week 1,3,50,4,No,Rarely,No,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently, ,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,0.983917035,Male,27,3,0,Yes,No,No,No,No,No,No, , , , , 
536,11/04/2020 02:58,Red River Delta,week 1,3,50,1, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Sometimes, ,Rarely,Sometimes,Frequently,Always,Always,Frequently,Frequently,Not at all,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.004869776,Female,26,4,0,Yes,No,No,No,No,No,No, , , , , 
