caseid,endtime,qweek,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,i1_health,i2_health,i7a_health,weight,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
4794,02/05/2020 05:57,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Not at all,Always,Frequently,Always,Always,Always,Rarely,Not at all,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,2,10,4,0.938550645,Female,46,Norra mellersta Sverige,3,2,Yes,No,No,No,No,No,No,7,Nearly every day,Several days,Several days,Several days
4795,02/05/2020 05:57,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Rarely,Sometimes,Frequently,Not at all, ,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Not at all,Frequently,Not at all,Sometimes,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Three,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,Yes,1,100,5,0.972436936,Male,60,Södra mellersta Sverige,2,1,Yes,No,No,No,No,No,No,7,Not at all,Not at all,Not at all,Not at all
4796,02/05/2020 06:02,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Frequently, , ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,10,1,1.172742912,Male,20,Norra mellersta Sverige,2,1,No,No,No,No,Yes,No,No,3,Not at all,Several days,Several days,Not at all
4797,02/05/2020 06:26,week 5, , , , , , , , , , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently, ,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,Two,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,0,2,2,1.393837005,Male,34,Norra mellersta Sverige,1,1,Yes,No,No,No,No,No,No,6, , , , 
4798,02/05/2020 06:21,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Not at all, ,Sometimes,Not at all,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Rarely,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,0,4,4,0.920684393,Female,74,"Skåne, Halland och Blekinge",1,1,No,Yes,No,No,No,No,No,7,Several days,More than half the days,More than half the days,More than half the days
4799,02/05/2020 06:46,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0,0,0,0.961677435,Female,73,Norra mellersta Sverige,1,1,No,No,No,Yes,No,No,No,8,Not at all,Not at all,Not at all,Not at all
4800,02/05/2020 06:46,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently,Not at all,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,0,10,1,1.022801601,Female,68,Stockholm,1,1,No,Yes,No,Yes,No,No,No,9,Not at all,Not at all,Not at all,Not at all
4801,02/05/2020 06:48,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Not at all,Frequently,Not at all,Sometimes,Always,Sometimes,Always,Always, , ,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Five,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1,1,2,1.097228456,Female,71,Södra mellersta Sverige,1,1,No,No,No,Yes,No,No,No,7,Several days,Several days,Not at all,Not at all
4802,02/05/2020 06:50,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Always,0,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,One,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,0,0,0,1.027346763,Male,24,Norra Sverige,3,4,Yes,No,No,No,No,No,No,8,More than half the days,Nearly every day,More than half the days,More than half the days
4803,02/05/2020 07:14,week 5,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Promenader,Yes,1,0,1,0.97679348,Female,73,Norra Sverige,2,1,No,No,No,Yes,No,No,No,7,Several days,Not at all,Several days,Not at all
4804,02/05/2020 07:19,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0,0,4,1.023425432,Male,66,Norra mellersta Sverige,1,1,No,No,No,Yes,No,No,No,7,Several days,Several days,Several days,Several days
4805,02/05/2020 08:00,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Four,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,hämta post,Yes,2,0,0,1.097228456,Female,71,Södra mellersta Sverige,2,1,No,No,No,Yes,No,No,No,8,Not at all,Prefer not to say,Not at all,Not at all
4806,02/05/2020 07:44,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Frequently,Not at all,Sometimes,Frequently,Sometimes,Always,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Not at all,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,One,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Annat,Don't know,3,2,1,0.980061721,Male,24,Stockholm,1,1,Yes,No,No,No,No,No,No,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
4807,02/05/2020 08:16,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Always, ,Always,Always,Frequently,Always,Always,Frequently,Rarely,Always,Not at all,Rarely,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,2,3,1,0.972436936,Male,64,Södra mellersta Sverige,3,2,No,No,No,Yes,No,No,No,6,Not at all,Several days,More than half the days,More than half the days
4808,02/05/2020 08:27,week 5,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Frequently,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,6,1,0,1.097228456,Female,67,Södra mellersta Sverige,3,1,No,No,No,Yes,No,No,No,8,Several days,Not at all, ,Not at all
4809,02/05/2020 08:19,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Always,Sometimes,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,5,1,0.980061721,Male,29,Stockholm,2,1,Yes,No,No,No,No,No,No,6,More than half the days,More than half the days,Nearly every day,More than half the days
4810,02/05/2020 08:27,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Vaktmästare,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,__NA__,Yes,2,6,1,0.95971119,Female,37,Stockholm,3,2,Yes,No,No,No,No,No,No,7,Several days,Several days,Several days,Several days
4811,02/05/2020 08:33,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Always,Not at all, ,Rarely,Not at all,Sometimes,Sometimes,Rarely,Not at all,Not at all,Sometimes,Sometimes,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,__NA__,Yes,2,15,1,1.079272366,Male,23,Södra mellersta Sverige,2,1,Yes,No,No,No,No,No,No,7,Not at all,Several days,Not at all,Not at all
4812,02/05/2020 08:31,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Not at all,Always,Sometimes,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,25,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Five,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,4,20,0,0.927649611,Female,44,Norra Sverige,5,4,No,Yes,No,No,No,No,No,8,Several days,Several days,More than half the days,Several days
4813,02/05/2020 09:08,week 5,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Don't know,1,2,5,1.079272366,Male,24,Södra mellersta Sverige,8 or more,4,No,No,No,No,Yes,No,No,0,More than half the days,More than half the days,More than half the days,More than half the days
4814,02/05/2020 09:19,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Not at all, ,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Församlingshemmet,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Four,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,0,0,0,1.000384642,Male,62,"Skåne, Halland och Blekinge",2,1,No,Yes,No,No,No,No,No,3,Several days,Several days,Several days,Several days
4815,02/05/2020 09:10,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Rarely,Always,Always,Frequently,Frequently,Always,Not at all,Always,Frequently,Not at all,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,3,0,10,1.393837005,Male,32,Norra mellersta Sverige,4,3,Yes,No,No,No,No,No,No,7,Several days,Several days,Several days,Several days
4816,02/05/2020 09:28,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,0,100,1,0.938921806,Male,33,"Skåne, Halland och Blekinge",1,1,Yes,No,Yes,No,No,No,No,2,More than half the days,Several days,Not at all,Not at all
4817,02/05/2020 09:44,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Not at all,Always,Not at all,Always,Not at all,Sometimes,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Six,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1,2,0,0.972436936,Male,67,Södra mellersta Sverige,2,1,No,No,No,Yes,No,No,No,8,Not at all,Not at all,Not at all,Not at all
4818,02/05/2020 09:28,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1,0,1,1.022801601,Female,69,Stockholm,2,1,No,No,No,Yes,No,No,No,7,Several days,Not at all,Not at all,Not at all
4819,02/05/2020 09:54,week 5,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Sometimes,No,Not sure,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Not at all,Frequently,Frequently,Frequently,Always, ,Not at all,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Six,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,1,0,1,0.925815677,Female,52,Norra mellersta Sverige,3,2,No,No,No,No,Yes,No,No,6,More than half the days,More than half the days,Prefer not to say,Nearly every day
4820,02/05/2020 10:13,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Lämnat saker på posten,Yes,3,10,1,1.000710818,Male,31,Stockholm,4,1,No,Yes,No,No,No,No,No,6,Not at all,Not at all,Not at all,Not at all
4821,02/05/2020 10:07,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat unwilling,Not at all,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,Not at all, ,Rarely,Not at all,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Frequently,Always,50,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0,25,2,0.962591117,Male,27,"Skåne, Halland och Blekinge",1,1,Yes,No,No,No,No,No,No,4,Several days,More than half the days,Several days,Several days
4822,02/05/2020 10:34,week 5,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,Yes,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Three,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,3,10,0,0.986056415,Male,41,Stockholm,3,3,Yes,No,No,No,No,No,No,5,Nearly every day,Not at all,Several days,Not at all
4823,02/05/2020 10:39,week 5,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Frequently,Always,Rarely, ,Always,Rarely,Sometimes,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Vet inte när jag blir frisk,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Eight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,1,0,0,0.965865222,Male,58,"Skåne, Halland och Blekinge",2,1,Yes,No,No,No,No,No,No,7,Not at all,Not at all,Not at all,Not at all
4824,02/05/2020 10:39,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Rarely,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Rarely,4, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0,0,3,1.022801601,Female,71,Stockholm,1,1,No,No,No,Yes,No,No,No,7,Not at all,Not at all,Not at all,Not at all
4825,02/05/2020 10:52,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Not at all,Not at all,Always,Not at all,Sometimes,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Sometimes,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,__NA__,Yes,3,10,3,1.037366052,Male,43,Norra mellersta Sverige,4,3,Yes,No,No,No,No,No,No,7,Not at all,Not at all,Not at all,Not at all
4826,02/05/2020 10:57,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Four,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,2,1,1,1.013310459,Female,53,Norra Sverige,1,1,No,No,No,No,No,Yes,No,6,More than half the days,Not at all,Not at all,Not at all
4827,02/05/2020 11:02,week 5,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Two,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0,2,2,1.037366052,Male,40,Norra mellersta Sverige,1,1,No,No,No,No,No,Yes,No,1,More than half the days,Several days,Several days,Several days
4828,02/05/2020 11:03,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,0,2,0.961677435,Female,75,Norra mellersta Sverige,1,1,No,No,No,Yes,No,No,No,5,Several days,Not at all,Several days,Several days
4829,02/05/2020 11:18,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,0,3,0.972436936,Male,78,Södra mellersta Sverige,2,1,No,No,No,Yes,No,No,No,8,Not at all,Not at all,Not at all,Not at all
4830,02/05/2020 11:29,week 5,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Rarely,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Three,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,1,80,0,0.998121906,Male,55,Södra mellersta Sverige,2,1,Yes,No,No,No,No,No,No,5,Nearly every day,Several days,Not at all,Several days
4831,02/05/2020 11:28,week 5,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,3,2,1,1.022801601,Female,63,Stockholm,4,1,Yes,No,No,No,No,No,No,4,Several days,Several days,Several days,Several days
4832,02/05/2020 11:41,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Sometimes,Sometimes, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1,0,4,1.097228456,Female,64,Södra mellersta Sverige,3,1,Yes,No,No,No,No,No,No,10,Not at all,Not at all,Not at all,Not at all
4833,02/05/2020 11:45,week 5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Frequently,Rarely,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,3,1,2,1.037366052,Male,44,Norra mellersta Sverige,4,3,Yes,No,No,No,No,No,No,7,Not at all,Not at all,Several days,Not at all
