RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
3929,04/06/2020 21:04,week 4,0,6,1, , , ,No,Somewhat easy,Somewhat willing,Rarely,Frequently,Not at all,Always,Not at all,Not at all,Rarely,Rarely,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.989730946,Male,35,New Taipei City,3,0,Yes,No,No,No,No,No,No,7,Several days,Not at all,More than half the days,Not at all,Neither willing or unwilling,Neither willing or unwilling,Very unwilling,Neither willing or unwilling,5,5,No,No,Yes,No,No,No,__NA__, ,Very easy, , , , , , , , , ,__NA__,Somewhat,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Very much,Not at all,Somewhat,No,No,No,No,Yes,No,Yes,Yes,No,No,__NA__,About the same,About the same,About the same,About the same,About the same,About the same,About the same,No,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3930,04/06/2020 21:09,week 4,6,2,2, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Always,Not at all,Sometimes,Rarely,Sometimes,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, ,0.981432803,Female,36,New Taipei City,2,0,Yes,No,No,No,No,No,No,8,More than half the days,Nearly every day,Nearly every day,Nearly every day,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Very willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would feel this way,Yes,Yes,No,No,No,No,No,The government said that people can leave home only for essential services,__NA__,No,Yes,No,No,No,No,No,__NA__
3931,04/06/2020 21:10,week 4,0,6,1, , , ,No,Not sure,Not sure,Sometimes,Sometimes,Not at all,Sometimes,Rarely,Rarely,Rarely,Sometimes,Not at all, ,Rarely,Not at all,Not at all,Not at all,Sometimes,Rarely,Rarely,Not at all,Not at all,Rarely,0,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not", ,No,No,No,No,No,Yes, ,1.002429559,Male,32,New Taipei City,1,0,Yes,No,No,No,No,No,No,5,Nearly every day,Nearly every day,More than half the days,Nearly every day,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,2,1,No,No,Yes,No,No,No,__NA__, ,Quite difficult, , , , , , , , , ,__NA__,Not at all,Somewhat,Not at all,Not sure,Not sure,Very much,Not sure,Not at all,Somewhat,Not at all,No,No,No,Yes,No,No,No,No,No,No,__NA__,More,Not sure,Less,Not sure,Not sure,Not sure,Not sure,No,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,No,No,No,Yes,No,No,No,__NA__
3932,04/06/2020 21:24,week 4,2,10,1, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently, ,Sometimes,Always,Always,Always,Frequently,Always,Rarely,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.002429559,Male,33,New Taipei City,4,0,Yes,Yes,No,No,No,No,No,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day,Quite willing,Neither willing or unwilling,Very willing,Neither willing or unwilling,1,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Quite willing,Yes,No,No,No,No,No,No,No,No,No,__NA__,Definitely would feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Yes,No,No,No,No,No,Yes,Couldn't afford it,__NA__,No,No,No,No,No,No,Yes,__NA__
3933,04/06/2020 22:11,week 4,1,3,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Frequently,Not at all,Frequently,Frequently,Frequently, ,Not at all,Not at all,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.091026335,Male,70,Taoyuan City,6,1,No,No,No,Yes,No,No,No,4,Not at all,Several days,Several days,Several days,Quite willing,Quite willing,Quite willing,Quite willing,5,5,No,No,Yes,No,No,No,__NA__, ,Quite difficult, , , , , , , , , ,__NA__,Somewhat,Not sure,Not at all,Somewhat,Not sure,Not at all,Not sure,Somewhat,Not sure,Somewhat,No,No,No,No,Yes,Yes,Yes,Yes,No,No,__NA__,More,Less,Less,Not sure,Less,Less,Less,Not sure,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,Yes,Yes,Yes,No,No,No,__NA__
3934,04/06/2020 22:16,week 4,5,10,5, , , ,No,Very difficult,Very unwilling,Rarely,Always,Always,Sometimes,Rarely,Sometimes,Always,Not at all, ,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.989258473,Male,18,Kaohsiung City,5,1,No,No,Yes,No,No,No,No,7,Several days,Several days,Several days,Several days,Very willing,Very willing,Very willing,Very willing,7,7,No,No,Yes,No,No,No,__NA__, ,Very easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Not at all,Not at all,Very much,Not at all,Very much,No,No,No,No,No,No,No,No,No,Yes,__NA__,More,Less,Less,Less,More,Less,About the same,No,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,No,No,No,Yes,No,No,No,__NA__
3935,04/06/2020 22:21,week 4,2,2,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.002429559,Male,29,Taoyuan City,3,1,Yes,No,No,No,No,No,No,5,Several days,Several days,Several days,Several days,Quite willing,Quite willing,Quite willing,Very willing,1,7,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Not at all,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,No,No,No,No,No,Yes,No,Yes,No,No,__NA__,More,Less,More,Less,Less,Less,More,No,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3936,04/06/2020 22:28,week 4,1,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes, ,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.091026335,Male,57,Taichung City,4,0,Yes,No,No,No,No,No,No,5,Several days,Several days,Several days,Several days,Very willing,Very willing,Very willing,Very willing,5,5,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat,No,No,No,No,No,No,No,No,No,Yes,__NA__,About the same,About the same,About the same,Not sure,About the same,About the same,About the same,No,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3937,04/06/2020 22:43,week 4,4,6,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,Always,Not at all, ,Rarely,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.989605412,Female,45,Kaohsiung City,4,0,Yes,No,No,No,No,No,No,6,Not at all,Not at all,Not at all,Not at all,Quite willing,Quite willing,Quite willing,Quite willing,7,7,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Somewhat,Not at all,Very much,Not at all,Very much,No,No,No,No,Yes,Yes,Yes,Yes,No,No,__NA__,More,Less,About the same,Less,Less,Less,About the same,No,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3938,04/06/2020 22:44,week 4,2,0,2, , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Rarely,Not at all,Rarely,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.002429559,Male,32,Tainan City,3,1,Yes,No,No,No,No,No,No,6,More than half the days,Several days,Several days,Not at all,Very willing,Quite willing,Quite willing,Neither willing or unwilling,7,7,No,No,Yes,No,No,No,__NA__, ,Very easy, , , , , , , , , ,__NA__,Not at all,Not at all,Not at all,Not at all,Somewhat,Not at all,Somewhat,Very much,Not at all,Somewhat,No,No,No,No,No,No,No,Yes,No,No,__NA__,More,Not sure,About the same,Not sure,Not sure,About the same,About the same,No,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3939,04/06/2020 22:55,week 4,2,15,2, , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely, ,Frequently,Rarely,Sometimes,Sometimes,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.994024949,Female,30,Tainan City,5,0,Yes,No,No,No,No,No,No,7,Several days,Several days,Nearly every day,Several days,Very willing,Quite willing,Very willing,Very willing,4,4,No,No,Yes,No,No,No,__NA__, ,Quite difficult, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Very much,Not at all,Somewhat,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,More,Less,Less,Less,Less,Less,About the same,No,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,No,Yes,Yes,No,Yes,No,No,__NA__
3940,04/06/2020 22:56,week 4,5,5,5,No,Rarely,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Rarely,Sometimes,Always,Sometimes,Not at all,Frequently,Rarely,Rarely,Rarely,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,2,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"Yes, and I tested negative","No, they have not",No,No,Yes,No,No,No,No,1.002429559,Male,33,Kaohsiung City,2,1,Yes,No,No,No,No,No,No,5,Several days,More than half the days,Not at all,Nearly every day,Quite willing,Quite unwilling,Quite unwilling,Neither willing or unwilling,2,3,No,Yes,No,No,No,No,__NA__,Quite easy, , , , , , , , , , ,__NA__,Very much,Not at all,Somewhat,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,No,No,No,No,No,No,Yes,No,No,No,__NA__,Not sure,About the same,Less,Less,About the same,About the same,Less,No,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,Yes,No,No,No,No,No,__NA__
3941,04/06/2020 22:57,week 4,2,5,1, , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Frequently,Frequently, ,Always,Frequently,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.002429559,Male,30,Taichung City,3,0,Yes,No,No,No,No,No,No,6,More than half the days,Not at all,More than half the days,Not at all,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not very willing,No,No,No,No,No,Yes,No,Yes,No,No,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,No,No,No,No,__NA__
3942,04/06/2020 22:59,week 4,2,30,1, , , ,Not sure,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Sometimes,Frequently,Not at all, ,Rarely,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,Not at all,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.091026335,Male,58,Taipei City,5,0,Yes,No,No,No,No,No,No,5,Several days,Several days,Not at all,Several days,Very willing,Quite willing,Quite willing,Very willing,6,6,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Very much,Not at all,Somewhat,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,More,About the same,More,Not sure,About the same,About the same,About the same,No,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,No,No,No,No,__NA__
3943,04/06/2020 23:08,week 4,3,10,1,No,Not at all,No,No,Somewhat difficult,Somewhat willing,Always,Frequently,Rarely,Frequently,Always,Not at all,Rarely,Rarely,Not at all,Not at all,Rarely,Not at all,Rarely,Rarely,Sometimes,Rarely,Not at all,Not at all,Rarely,Not at all,0,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.997972654,Male,49,Taoyuan City,4,2,Yes,No,No,No,No,No,No,5,More than half the days,Several days,More than half the days,Several days,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3944,04/06/2020 23:09,week 4,3,6,3, , , ,No,Neither easy nor difficult,Very willing,Rarely,Frequently,Not at all,Frequently,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Not at all,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Not at all,Not at all,Frequently,Sometimes,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.997972654,Male,45,Taoyuan City,4,1,Yes,No,No,No,No,No,No,7,Several days,Several days,Not at all,Several days,Neither willing or unwilling,Quite willing,Neither willing or unwilling,Neither willing or unwilling,7,7,No,No,Yes,No,No,No,__NA__, ,Quite difficult, , , , , , , , , ,__NA__,Not at all,Not at all,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,No,No,No,No,Yes,No,No,Yes,No,No,__NA__,More,Less,About the same,Less,About the same,About the same,About the same,No,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,Yes,No,No,No,No,No,__NA__
3945,04/06/2020 23:11,week 4,5,2,4,No,Sometimes,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Rarely,5,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,No,1.002429559,Male,26,Changhua County,5,0,Yes,No,No,No,No,No,No,5,More than half the days,More than half the days,More than half the days,More than half the days,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,5,5,No,No,Yes,No,No,No,__NA__, ,Quite difficult, , , , , , , , , ,__NA__,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,No,No,No,Yes,No,No,Yes,No,No,No,__NA__,Not sure,About the same,About the same,About the same,About the same,Less,About the same,Yes,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,No,Yes,Yes,No,No,No,__NA__
3946,04/06/2020 23:14,week 4,0,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Sometimes,Always,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.989730946,Male,38,New Taipei City,3,0,Yes,No,No,No,No,No,No,6,Several days,Several days,Several days,Several days,Very willing,Very willing,Very willing,Very willing,6,6,No,No,Yes,No,No,No,__NA__, ,Very easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Not at all,Not at all,Very much,Not at all,Very much,No,No,No,No,No,No,No,No,No,Yes,__NA__,More,Less,About the same,Not sure,Less,Less,About the same,No,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,Yes,No,No,No,No,No,__NA__
3947,04/06/2020 23:16,week 4,2,3,4, , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.994024949,Female,25,Taoyuan City,3,0,Yes,No,No,No,No,No,No,7,Several days,Several days,Several days,More than half the days,Quite willing,Quite willing,Quite willing,Neither willing or unwilling,5,5,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Not at all,Somewhat,Somewhat,Not at all,Somewhat,No,No,No,No,No,No,No,No,No,Yes,__NA__,More,About the same,Less,Less,About the same,About the same,Less,No,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,No,No,Yes,Yes,No,No,__NA__
3948,04/06/2020 23:21,week 4,1,3,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Rarely,Rarely, ,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.002429559,Male,30,Taipei City,2,0,Yes,No,No,No,No,No,No,8,Several days,Not at all,Several days,Not at all,Quite willing,Quite willing,Quite willing,Quite willing,7,7,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Somewhat,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,Not at all,Somewhat,No,No,No,No,No,No,Yes,No,No,No,__NA__,More,Less,Less,Less,Less,Less,About the same,No,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,No,No,Yes,No,No,No,__NA__
3949,04/06/2020 23:24,week 4,2,2,1, , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.981432803,Female,40,Taichung City,3,2,Yes,No,No,No,No,No,No,7,Several days,Not at all,Several days,Not at all,Not sure,Quite willing,Not sure,Quite willing,1,1,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,No,No,No,No,No,No,No,No,No,Yes,__NA__,More,Less,Less,Less,Less,Less,Less,No,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,No,No,No,No,Yes,No,No,__NA__
3950,04/06/2020 23:28,week 4,1,5,2, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely, ,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.002429559,Male,31,Tainan City,4,0,Yes,No,No,No,No,No,No,6,More than half the days,Several days,Several days,More than half the days,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,4,4,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,No,No,No,No,No,Yes,No,No,No,No,__NA__,About the same,Less,Less,Less,Less,Less,Less,No,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,No,Yes,No,No,No,No,__NA__
3951,04/06/2020 23:31,week 4,3,300,3, , , ,No,Very difficult,Very unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.989730946,Male,42,Taichung City,4,2,Yes,No,No,No,No,No,No,3,Nearly every day,Nearly every day,Nearly every day,Nearly every day,Very unwilling,Very unwilling,Very unwilling,Very unwilling,3,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,No,No,No,Yes,No,No,No,__NA__
